&copy; 2026 GitHub,&nbsp;Inc.
--tab-size-preference: 4;
8.219.254.1 (SG)
8.219.255.49 (SG)
8.219.63.79 (SG)
8.219.97.248 (SG)
8.220.134.136 (PH)
8.222.139.227 (SG)
8.222.165.104 (SG)
8.222.169.19 (SG)
8.222.213.251 (SG)
8.222.219.140 (SG)
8.222.223.112 (SG)
8.222.255.80 (SG)
92.223.63.23 (JP)
92.223.63.5 (JP)
92.223.63.6 (JP)
92.223.78.23 (AU)
92.38.170.10 (US)
92.38.170.7 (US)
:root {
<!DOCTYPE html>
</a>
</a>    </span>
</a></div>
</a></li>
</action-menu></div>
</body>
</button>
</clipboard-copy>
</cookie-consent-link>
</details-dialog>
</details>
</div>
</div></action-list>
</div></anchored-position>  </focus-group>
</footer>
</head>
</html>
</li>
</main>
</nav>
</react-app>
</react-partial>
</span>
</strong>
</style>
</svg>
</svg><span data-view-component="true" class="d-inline">
</svg>Fork
</svg>Notifications
</template>
</turbo-frame>
</ul>
<a aria-label="GitHub Homepage" class="footer-octicon mr-2" href="https://github.com">
<a class="url fn" rel="author" data-hovercard-type="user" data-hovercard-url="/users/0o755/hovercard" data-octo-click="hovercard-link-click" data-octo-dimensions="link_type:self" href="/0o755">
<a data-analytics-event="{&quot;category&quot;:&quot;Footer&quot;,&quot;action&quot;:&quot;go to docs&quot;,&quot;label&quot;:&quot;text:docs&quot;}" href="https://docs.github.com/" data-view-component="true" class="Link--secondary Link">Docs</a>
<a data-pjax="#repo-content-pjax-container" data-turbo-frame="repo-content-turbo-frame" href="/0o755/edgetunnel">edgetunnel</a>
<a href="#start-of-content" data-skip-target-assigned="false" class="px-2 tmp-py-4 color-bg-accent-emphasis color-fg-on-emphasis show-on-focus js-skip-to-content">Skip to content</a>
<a tabindex="-1" id="item-3935754c-dd59-498e-90cf-a81a7bd5aae4" href="/0o755/edgetunnel" role="menuitem" data-view-component="true" class="ActionListContent ActionListContent--visual16">
<a tabindex="-1" id="item-6c075fa5-51ce-4eae-8f73-bc58ad21aaec" href="/0o755/edgetunnel/pulse" role="menuitem" data-view-component="true" class="ActionListContent ActionListContent--visual16">
<a tabindex="-1" id="item-6fc7a24b-7233-495e-8580-1e21b263c62d" href="/0o755/edgetunnel/pulls" role="menuitem" data-view-component="true" class="ActionListContent ActionListContent--visual16">
<a tabindex="-1" id="item-c3aac4aa-8650-4590-8d9a-d914a6b8c308" href="/0o755/edgetunnel/projects" role="menuitem" data-view-component="true" class="ActionListContent ActionListContent--visual16">
<a tabindex="-1" id="item-c735bfd1-b57d-4aae-bd8a-bdaa94ee45b1" href="/0o755/edgetunnel/actions" role="menuitem" data-view-component="true" class="ActionListContent ActionListContent--visual16">
<a tabindex="-1" id="item-e6ba5f0d-1565-4ceb-91e7-b521fb4ada6d" href="/0o755/edgetunnel/security" role="menuitem" data-view-component="true" class="ActionListContent ActionListContent--visual16">
<body class="logged-out env-production page-responsive" style="word-wrap: break-word;" >
<button
<button autofocus class="flash-close js-flash-close" type="button" aria-label="Dismiss this message">
<button class="Box-btn-octicon m-0 btn-octicon position-absolute right-0 top-0" type="button" aria-label="Close dialog" data-close-dialog>
<button type="button" class="flash-close js-ajax-error-dismiss" aria-label="Dismiss error">
<clipboard-copy aria-label="Copy code to clipboard" class="ClipboardButton btn btn-invisible js-clipboard-copy m-2 p-0 d-flex flex-justify-center flex-items-center" data-copy-feedback="Copied!" data-tooltip-direction="w">
<clipboard-copy aria-label="Copy code to clipboard" class="ClipboardButton btn js-clipboard-copy m-2 p-0" data-copy-feedback="Copied!" data-tooltip-direction="w">
<cookie-consent-link>
<details class="details-reset details-overlay details-overlay-dark lh-default color-fg-default hx_rsm" open>
<details-dialog class="Box Box--overlay d-flex flex-column anim-fade-in fast hx_rsm-dialog hx_rsm-modal">
<div
<div >
<div aria-atomic="true" role="alert" class="js-flash-alert">
<div class=" d-flex flex-wrap flex-items-center wb-break-word f3 text-normal">
<div class="Popover js-hovercard-content position-absolute" style="display: none; outline: none;">
<div class="Popover-message Popover-message--bottom-left Popover-message--large Box color-shadow-large" style="width:360px;">
<div class="d-flex flex-items-center flex-shrink-0 mx-2">
<div class="d-flex flex-justify-center flex-items-center flex-column-reverse flex-lg-row flex-wrap flex-lg-nowrap">
<div class="d-flex flex-nowrap flex-justify-end tmp-mb-3  tmp-px-3 tmp-px-lg-5" style="gap: 1rem;">
<div class="flash flash-full   {{ className }}">
<div class="flex-auto min-width-0 width-fit">
<div class="octocat-spinner tmp-my-6 js-details-dialog-spinner"></div>
<div class="position-relative header-wrapper js-header-wrapper ">
<div class="zeroclipboard-container position-absolute right-0 top-0">
<div class="zeroclipboard-container">
<div data-target="react-partial.reactRoot"></div>
<div data-turbo-body class="logged-out env-production page-responsive" style="word-wrap: break-word;" >
<div data-view-component="true" class="BtnGroup d-flex">
<div data-view-component="true" class="Overlay Overlay--size-auto">
<div data-view-component="true" class="Overlay-body Overlay-body--paddingNone">          <action-list>
<div data-view-component="true">
<div hidden="hidden" data-view-component="true" class="js-stale-session-flash stale-session-flash flash flash-warn flash-full">
<div id="__primerPortalRoot__" style="z-index: 1000; position: absolute; width: 100%;" data-turbo-permanent></div>
<div id="ajax-error-message" class="ajax-error-message flash flash-error" hidden>
<div id="js-flash-container" class="flash-container" data-turbo-replace>
<div id="js-global-screen-reader-notice" class="sr-only mt-n1" aria-live="polite" aria-atomic="true" ></div>
<div id="js-global-screen-reader-notice-assertive" class="sr-only mt-n1" aria-live="assertive" aria-atomic="true"></div>
<div id="repo-content-pjax-container" class="repository-content " >
<div id="repository-container-header"  class="tmp-pt-3 hide-full-screen" style="background-color: var(--page-header-bgColor, var(--color-page-header-bg));" data-turbo-replace>
<div id="repository-details-container" class="flex-shrink-0" data-turbo-replace style="max-width: 70%;">
<div id="responsive-meta-container" data-turbo-replace>
<div id="start-of-content" class="show-on-focus"></div>
<div itemscope itemtype="http://schema.org/SoftwareSourceCode" class="">
<div>{{ message }}</div>
<focus-group direction="vertical" mnemonics retain>
<footer class="footer tmp-pt-7 tmp-pb-6 f6 color-fg-muted color-border-subtle p-responsive" role="contentinfo" >
<ghcc-consent id="ghcc" class="position-fixed bottom-0 left-0" style="z-index: 999999"
<h2 class='sr-only'>Footer</h2>
<h3 class="sr-only" id="sr-footer-heading">Footer navigation</h3>
<head>
<html
<li class="mx-2" >
<li class="mx-2">
<li data-view-component="true" class="d-inline-flex">
<li hidden="hidden" data-menu-item="i0code-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i1pull-requests-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i2actions-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i3projects-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i4security-and-quality-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i5insights-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li>
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/15071.ad844691a91b54bd.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/19002.65cf2fde9b0ae071.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/app-runtime.1e7f02148e415458.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/code-12d60eb17c94521c.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/code-view.4a8981161d4f5124.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/github-59fc16002818df36.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/global-9a88888eda68c80c.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/keyboard-shortcuts-dialog.2e7a9ed553d40b27.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/lazy-react-partial-marketing-header.cbfa433ad7558762.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/notifications-subscriptions-menu.dcc8226ee4273fa3.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-73a0e2225731ad3f.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-primitives-9f1db623a2d85734.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-react-brand-css.566b06f97d781cc2.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-react-css.1a1f62d79b3b29bf.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/react-core.1d58fed2b705f6e5.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/repository-3aa75d4cd2374bb7.css" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/13365-ed074e3b0d62ce5b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/14776-4d0f276b2117d280.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/14881-9a8024cc8949f6fc.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/15071-65e1a2f5f39e1dbe.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/16946-c685ff9220367df0.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/18829-520d450a9a202aa8.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/19002-cb73a2ddae07b1c9.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/21667-c0bbf88e0861864d.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/21880-044b6dcdc512b2cc.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/24360-649fde46ee0dab2a.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/24383-465aa6f1cd4778c3.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/26533-36c85461b011ffd5.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/27600-7a9495310b3a045d.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/28213-f7b4a75a2b1ce909.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/2850-c23262a92d6abd21.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/2927-6545834de562a1fe.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/296-cddf2922ea3a416c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/29685-9b276fea68fdefcc.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/31721-903cd2b317a8cc03.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/3609-2a17d1c3e2ce7fe5.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/37518-d6afe95f0284d711.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/40062-12e416bb1f39e0b1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/41301-76817f9d7e13e973.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/42179-3431b8cbd631667c.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/43403-46084af31371cef8.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/437-e211f0d3b29f548a.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/46740-0a6e4901e467cc61.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/47406-bb6ed5c0447cd8ee.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/47471-11243c3ad0cba339.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/47752-bd0b279118473b26.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/50841-f6411d024525940b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/54266-7422fed58ea7c753.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/55887-99a4521199610050.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/63211-fb5d39ac620e02bb.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/65390-8192b87a390f0f9d.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/65637-e357a8be37eda955.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/71236-18053476e03a7169.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/7126-a4268f7fa817c9de.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/71393-dc1516dc49efc6b7.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/72027-77bcba0f6edad982.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/73785-9e2a7bfe74f917a0.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/74289-4f438adcae6a26c1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/7463-886fbf7975c0e6d4.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/75145-7597929c9020acb6.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/76041-7042697a0321fd55.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/78205-75aff589688e0be2.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/78804-325310666405b68c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/79039-9238f8fd47d74629.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/79095-b2985c3e266eb3ac.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/80897-59d2fca4379e1f6e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/816-29b762091e5033a9.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/81976-801b6a0972d83f5c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/84437-6bfa66e9d2760473.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/87093-12d4132c179c80cf.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/87644-7ec64f4e3cd64d13.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/88118-7a8d2d09965cb950.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/88475-e7c45daacb58e0a3.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/88493-eabaae5d94674ff7.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/90227-d3e3cb5ddb3533ba.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/90775-fff03cb223239d89.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/91445-097d0f19946d0dd8.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/91819-f28a835887e6180b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/95194-32f804f8b56aeddb.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/95685-4bba5b9eb357f56c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/96305-2aea220328b24ac0.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/9739-98893bcf5b4569d8.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/97662-6db1d7c9fb6988f7.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/app-foundation-33f393e599bf3cff.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/app-runtime-f4d042302fc4470d.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/aria-live-f791bd0decd4aed1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/catalyst-fe76da6b29217672.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/fetch-utilities-13e6a2728cb8d6a4.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/hotkey-18e2cf4c6aadb3ff.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/keyboard-shortcuts-dialog-67e9085eca7d51f8.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/lazy-react-partial-marketing-header-7fbb426bd92a0870.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/marketing-header-c1b87b175bdb6f52.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/primer-react-9fd99fd6e2426d74.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/react-core-cf2029c980a9134b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/react-lib-1c1e7314c65e556e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/relative-time-element-30f4d10f3776b4ac.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/runtime-helpers-b5a5a1cee32a4b87.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/selector-observer-31e911ea8e9046d3.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/wp-runtime-fc6d66c5cd498ff3.js" />
<link rel="alternate icon" class="js-site-favicon" type="image/png" href="https://github.githubassets.com/favicons/favicon.png">
<link rel="assets" href="https://github.githubassets.com/">
<link rel="dns-prefetch" href="https://avatars.githubusercontent.com">
<link rel="dns-prefetch" href="https://github-cloud.s3.amazonaws.com">
<link rel="dns-prefetch" href="https://github.githubassets.com">
<link rel="dns-prefetch" href="https://user-images.githubusercontent.com/">
<link rel="fluid-icon" href="https://github.com/fluidicon.png" title="GitHub">
<link rel="icon" class="js-site-favicon" type="image/svg+xml" href="https://github.githubassets.com/favicons/favicon.svg" data-base-href="https://github.githubassets.com/favicons/favicon">
<link rel="manifest" href="/manifest.json" crossOrigin="use-credentials">
<link rel="mask-icon" href="https://github.githubassets.com/assets/pinned-octocat-093da3e6fa40.svg" color="#000000">
<link rel="preconnect" href="https://avatars.githubusercontent.com">
<link rel="preconnect" href="https://github.githubassets.com" crossorigin>
<link rel="search" type="application/opensearchdescription+xml" href="/opensearch.xml" title="GitHub">
<main id="js-repo-pjax-container" >
<meta charset="utf-8">
<meta data-hydrostats="publish">
<meta http-equiv="x-pjax-csp-version" content="2af6a6627810d190be616096b617c8f37a1419b9435f76190f0e0d7638222ac1" data-turbo-track="reload">
<meta http-equiv="x-pjax-css-version" content="aab56b7a06d96efab603e4fb10c1b3eb31abcef7c225f11b2a8af05d83187a0f" data-turbo-track="reload">
<meta http-equiv="x-pjax-js-version" content="7bfd82150ba22ab0bc7d62f46261094442ea740e1b10612de25a24272f224e37" data-turbo-track="reload">
<meta http-equiv="x-pjax-version" content="da71db2e1da37be23f2709ef4f9f6cb0242ba0d4cb7732ed9e7180ef4f4b8f32" data-turbo-track="reload">
<meta name="analytics-location" content="/&lt;user-name&gt;/&lt;repo-name&gt;/blob/show" data-turbo-transient="true" />
<meta name="apple-itunes-app" content="app-id=1477376905, app-argument=https://github.com/0o755/edgetunnel/blob/main/public/cfip.txt" />
<meta name="browser-errors-url" content="https://api.github.com/_private/browser/errors">
<meta name="browser-stats-url" content="https://api.github.com/_private/browser/stats">
<meta name="color-scheme" content="light dark" />
<meta name="current-catalog-service-hash" content="f3abb0cc802f3d7b95fc8762b94bdcb13bf39634c40c357301c4aa1d67a256fb">
<meta name="description" content="edgetunnel2 VLESS/Trojan 多功能面板. Contribute to 0o755/edgetunnel development by creating an account on GitHub.">
<meta name="disable-turbo" content="false">
<meta name="expected-hostname" content="github.com">
<meta name="fetch-nonce" content="v2:529906f2-8f15-3ed1-d76e-9fff3d44f937">
<meta name="github-keyboard-shortcuts" content="repository,source-code,file-tree,copilot" data-turbo-transient="true" />
<meta name="go-import" content="github.com/0o755/edgetunnel git https://github.com/0o755/edgetunnel.git">
<meta name="google-site-verification" content="Apib7-x98H0j5cPqHWwSMm6dNU4GmODRoqxLiDzdx9I">
<meta name="hostname" content="github.com">
<meta name="hovercard-subject-tag" content="repository:1211574370" data-turbo-transient>
<meta name="octolytics-url" content="https://collector.github.com/github/collect" />
<meta name="release" content="74d6280a526ea2a88ec371a9eeb7b80247753401" data-turbo-track="reload">
<meta name="route-action" content="show" data-turbo-transient>
<meta name="route-controller" content="blob" data-turbo-transient>
<meta name="route-pattern" content="/:user_id/:repository/blob/*name(/*path)" data-turbo-transient>
<meta name="selected-link" value="repo_source" data-turbo-transient>
<meta name="theme-color" content="#1e2327">
<meta name="turbo-body-classes" content="logged-out env-production page-responsive">
<meta name="turbo-cache-control" content="no-cache" data-turbo-transient>
<meta name="turbo-cache-control" content="no-preview" data-turbo-transient="">
<meta name="ui-target" content="canary-1">
<meta name="user-login" content="">
<meta name="viewport" content="width=device-width">
<meta property="fb:app_id" content="1401488693436528">
<nav aria-label="Footer">
<nav data-pjax="#js-repo-pjax-container" aria-label="Repository" data-view-component="true" class="js-repo-nav js-sidenav-container-pjax js-responsive-underlinenav overflow-hidden UnderlineNav px-3 tmp-px-3 px-md-4 tmp-px-md-4 px-lg-5 tmp-px-lg-5">
<path d="M13.78 4.22a.75.75 0 0 1 0 1.06l-7.25 7.25a.75.75 0 0 1-1.06 0L2.22 9.28a.751.751 0 0 1 .018-1.042.751.751 0 0 1 1.042-.018L6 10.94l6.72-6.72a.75.75 0 0 1 1.06 0Z"></path>
<path d="M8 0a8 8 0 1 1 0 16A8 8 0 0 1 8 0ZM1.5 8a6.5 6.5 0 1 0 13 0 6.5 6.5 0 0 0-13 0Zm4.879-2.773 4.264 2.559a.25.25 0 0 1 0 .428l-4.264 2.559A.25.25 0 0 1 6 10.559V5.442a.25.25 0 0 1 .379-.215Z"></path>
<path d="M8 9a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3ZM1.5 9a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Zm13 0a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Z"></path>
<react-app
<react-partial
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/behaviors-8b278a81bec0e9d2.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/code-menu-4c92ee9351067b82.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/code-view-9a025bbb168f3125.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/element-registry-7e922f042d11efee.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/environment-5f4275945f5d6a48.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/github-elements-a35dbed8604aab1b.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/high-contrast-cookie-3b456c1efccae649.js"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/notifications-subscriptions-menu-6a78ca6dc1552c1a.js" defer="defer"></script>
