&copy; 2026 GitHub,&nbsp;Inc.
--tab-size-preference: 4;
<li hidden="hidden" data-menu-item="i3projects-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i4security-and-quality-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li hidden="hidden" data-menu-item="i5insights-tab" data-targets="action-list.items" role="none" data-view-component="true" class="ActionListItem">
<li>
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/app-runtime.a8594ab1b1846e36.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/bz.563f6da0eea8f594.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/code-2d56bdb0166c0238.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/code-view.e2a81de69a42155d.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/dynamic-github-ui--code-view--route-components.25fc164b138f7548.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/e1.f86c7faaa4f77071.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/github-552513ad07a183a1.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/global-adcabba7b5c5d221.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/keyboard-shortcuts-dialog.35f6d49d43bf3128.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/lazy-react-partial-marketing-header.6b402f7203c82ffe.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/notifications-subscriptions-menu.8be5b6d72e7248ad.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-1d2c7f7b52a6068b.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-primitives-ed9ca172356fd545.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-react-brand-css.206bbd4fd232654e.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/primer-react-css.ea5ac1229ef4534e.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/react-core.0a56ffeed4e08a51.module.css" />
<link crossorigin="anonymous" media="all" rel="stylesheet" href="https://github.githubassets.com/assets/repository-11ee8a031c040c1a.css" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/04n-6d9cbd1d6da65457.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/07-7bdbc22817073346.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/0t9-43974770e8019b9b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/15-116ed39a1bacf040.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/18-d8ee0210512adc23.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/1lf-a0f2419c1e6629c4.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/28-47910b175aa1939d.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/2b-6d10a9a09d53f287.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/3g-a363b95503ea8dc2.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/41-434c52b80a261f1e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/43-b7eb4de365c0f7c1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/4t-c7a528937267adfc.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/4x-946a3601fc16a24f.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/5r-d21f17764921b1c5.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/6ny-c969fbae697a356f.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/6px-0291dc82e37e4ccd.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/6r-095613f7512cea57.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/7c-5206413aa2350026.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/82-eaab4adf5ac7a23c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/8qn-5b09a72adff6af0e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/app-foundation-c5e4ba8eb3f1d413.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/app-runtime-7c0dca0f4d1a922e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/aq-bca79d82e2002bf2.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/aria-live-5fec371f134825f6.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/awf-7f47222ca2a053e4.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/b86-98fb2827b2fabb4b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/by-6b3c07383371bf58.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/catalyst-044fa3a2acdaf0a9.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/dar-4334250f6de27e1c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/dynamic-github-ui--code-view--route-components-6cb9e468816f3657.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/e1-953f6779498d2ef9.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/fb-cdae14093be96fe1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/fe-d7f8b1ab84c97bf5.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/fetch-utilities-b0ae896faea54890.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/fz-30a6af7c53dfa4f1.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/g4-eca93f5c367dbff8.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/gpb-11b97690845483d4.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/h7-45922eda1bfd2cab.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/hg0-c9ab5f4811170773.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/hj-5126390ff433704d.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/hotkey-5109c77d7ac61078.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/i0-4f5d54fd478d91e3.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ibc-9168c9061c3c7d8e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ibz-aa721c06910c6cfa.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/j0-2c5b89d96d6ad4e0.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/j6-846183db4e1c9ec0.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/j8s-96929d732f87005c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ja9-36f036c13c2e3a4c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/jz5-7c5d1669717041f8.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/keyboard-shortcuts-dialog-2a8566e6390fe9fa.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/kw-8366f8ff791dd7d9.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/l9z-187b45516462607e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/la-de176c4ee471f2b3.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/lazy-react-partial-marketing-header-605b65f83c30e9d3.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/lht-e1ff234a310f23d5.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/marketing-header-b12423215c4241a1.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/mz-1dd64905fe5c1e2c.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/n0-e95bb1e73494dc4b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/n4u-701a12acec705365.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/nng-b7549f37cbfc54bc.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/nv-04cdb2751531c394.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/nv7-670f82cea5a29093.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/obo-5823d79438dfb759.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/pe-4ed490cf3c1937a3.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/primer-react-6784b99845b78848.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ps6-ddb9dfd6fb9ee7c6.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/r1-b075aab3204f32f9.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/react-core-e492ef0f585caf4e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/react-lib-9cf39c2bf89df97c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/relative-time-element-bbe413f4f344c84e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/runtime-helpers-830106ae554aefe1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/sc-6543080ea48fd2d1.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/selector-observer-e88088f989b27670.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ser-65a5ee7737d22aee.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/t7l-32c31a666ba174ba.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ukn-658af7a2eb0a5e6b.js" fetchpriority="low" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ur-5c8eb02ef7b3ba61.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/us-da4bb1f739da4f30.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ut-82afcf9d565b999b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/vd-b867a937b3a16d8f.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/w4-9302b3d9360a9b3e.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/wc-58e081bdff6b55be.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/wml-5b4dec825bd5c319.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/wo-2e275d4036dcbe2c.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/wp-runtime-ce9af5fd3d787e60.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/ws-78b2b9cc69dc309b.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/xv-cd4c882c8145f83a.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/yhq-3a209035a30b1a09.js" />
<link crossorigin="anonymous" rel="modulepreload" href="https://github.githubassets.com/assets/z1-817bed300d42a927.js" />
<link rel="alternate icon" class="js-site-favicon" type="image/png" href="https://github.githubassets.com/favicons/favicon.png">
<link rel="assets" href="https://github.githubassets.com/">
<link rel="dns-prefetch" href="https://avatars.githubusercontent.com">
<link rel="dns-prefetch" href="https://github-cloud.s3.amazonaws.com">
<link rel="dns-prefetch" href="https://github.githubassets.com">
<link rel="dns-prefetch" href="https://user-images.githubusercontent.com/">
<link rel="fluid-icon" href="https://github.com/fluidicon.png" title="GitHub">
<link rel="icon" class="js-site-favicon" type="image/svg+xml" href="https://github.githubassets.com/favicons/favicon.svg" data-base-href="https://github.githubassets.com/favicons/favicon">
<link rel="manifest" href="/manifest.json" crossOrigin="use-credentials">
<link rel="mask-icon" href="https://github.githubassets.com/assets/pinned-octocat-093da3e6fa40.svg" color="
<link rel="preconnect" href="https://avatars.githubusercontent.com">
<link rel="preconnect" href="https://github.githubassets.com" crossorigin>
<link rel="search" type="application/opensearchdescription+xml" href="/opensearch.xml" title="GitHub">
<main id="js-repo-pjax-container" >
<meta charset="utf-8">
<meta data-hydrostats="publish">
<meta http-equiv="x-pjax-csp-version" content="2af6a6627810d190be616096b617c8f37a1419b9435f76190f0e0d7638222ac1" data-turbo-track="reload">
<meta http-equiv="x-pjax-css-version" content="b7a4653359baeee3d827ca91d7c149e4962234557341efae58fad4aa5ce82a0a" data-turbo-track="reload">
<meta http-equiv="x-pjax-js-version" content="273759aed87d38f9ba9f554c11b651968f694eb4edbcb284d5d2090a59e15d68" data-turbo-track="reload">
<meta http-equiv="x-pjax-version" content="f72b54541db129aa360bdc2da1364977f981cb9fdf8705e3a0173722e0795e2d" data-turbo-track="reload">
<meta name="analytics-location" content="/&lt;user-name&gt;/&lt;repo-name&gt;/blob/show" data-turbo-transient="true" />
<meta name="apple-itunes-app" content="app-id=1477376905, app-argument=https://github.com/0o755/edgetunnel/blob/main/public/cfip.txt" />
<meta name="browser-errors-url" content="https://api.github.com/_private/browser/errors">
<meta name="browser-stats-url" content="https://api.github.com/_private/browser/stats">
<meta name="color-scheme" content="light dark" />
<meta name="current-catalog-service-hash" content="f3abb0cc802f3d7b95fc8762b94bdcb13bf39634c40c357301c4aa1d67a256fb">
<meta name="description" content="edgetunnel2 VLESS/Trojan 多功能面板. Contribute to 0o755/edgetunnel development by creating an account on GitHub.">
<meta name="disable-turbo" content="false">
<meta name="expected-hostname" content="github.com">
<meta name="fetch-nonce" content="v2:db0bb1ef-537c-6e3e-57a2-5a3036ecfb13">
<meta name="github-keyboard-shortcuts" content="repository,source-code,file-tree,copilot" data-turbo-transient="true" />
<meta name="go-import" content="github.com/0o755/edgetunnel git https://github.com/0o755/edgetunnel.git">
<meta name="google-site-verification" content="Apib7-x98H0j5cPqHWwSMm6dNU4GmODRoqxLiDzdx9I">
<meta name="hostname" content="github.com">
<meta name="hovercard-subject-tag" content="repository:1211574370" data-turbo-transient>
<meta name="octolytics-url" content="https://collector.github.com/github/collect" />
<meta name="release" content="9e0f0260f59e6d7b0e373da28055a782d271b2b0" data-turbo-track="reload">
<meta name="route-action" content="show" data-turbo-transient>
<meta name="route-controller" content="blob" data-turbo-transient>
<meta name="route-pattern" content="/:user_id/:repository/blob/*name(/*path)" data-turbo-transient>
<meta name="selected-link" value="repo_source" data-turbo-transient>
<meta name="theme-color" content="
<meta name="turbo-body-classes" content="logged-out env-production page-responsive">
<meta name="turbo-cache-control" content="no-cache" data-turbo-transient>
<meta name="turbo-cache-control" content="no-preview" data-turbo-transient="">
<meta name="ui-target" content="full">
<meta name="user-login" content="">
<meta name="viewport" content="width=device-width">
<meta property="fb:app_id" content="1401488693436528">
<nav aria-label="Footer">
<nav data-pjax="
<path d="M13.78 4.22a.75.75 0 0 1 0 1.06l-7.25 7.25a.75.75 0 0 1-1.06 0L2.22 9.28a.751.751 0 0 1 .018-1.042.751.751 0 0 1 1.042-.018L6 10.94l6.72-6.72a.75.75 0 0 1 1.06 0Z"></path>
<path d="M8 0a8 8 0 1 1 0 16A8 8 0 0 1 8 0ZM1.5 8a6.5 6.5 0 1 0 13 0 6.5 6.5 0 0 0-13 0Zm4.879-2.773 4.264 2.559a.25.25 0 0 1 0 .428l-4.264 2.559A.25.25 0 0 1 6 10.559V5.442a.25.25 0 0 1 .379-.215Z"></path>
<path d="M8 9a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3ZM1.5 9a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Zm13 0a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Z"></path>
<react-app
<react-partial
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/behaviors-557672daad2739b4.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/code-menu-cd94c8ffe3104d0f.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/code-view-e42aa398dc6436b2.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/element-registry-83c7cd6532f4e9c8.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/environment-6ec5e0f602c40179.js" defer="defer"></script>
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/github-elements-83426b16013bb4f7.js" defer="defer"></script>
